

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 5; fitness: 29.828299402589085; player life: 0; enemy life: 60.0; time: 479

RUN: run status: enemy: 8; fitness: 38.94791083107558; player life: 0; enemy life: 50.0; time: 425

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 57.29288973525112; player life: 0; enemy life: 30.0; time: 301

RUN: run status: enemy: 5; fitness: 85.1832677174877; player life: 16.000000000000227; enemy life: 0; time: 612

RUN: run status: enemy: 8; fitness: 47.76167537496049; player life: 0; enemy life: 40.0; time: 512

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 75.27968822339258; player life: 0; enemy life: 10.0; time: 305

RUN: run status: enemy: 5; fitness: 36.632244721017884; player life: 75.40000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 1; fitness: 49.072746314842796; player life: 0; enemy life: 40.0; time: 138

RUN: run status: enemy: 2; fitness: 90.98322890233342; player life: 66; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 87.6535479947156; player life: 36.400000000000276; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 89.79667761151175; player life: 56.800000000000324; enemy life: 0; time: 359

RUN: run status: enemy: 1; fitness: 57.701682633451966; player life: 0; enemy life: 30.0; time: 200

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 89.78901301948918; player life: 53.80000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 66.31642023266132; player life: 0; enemy life: 20.0; time: 294

RUN: run status: enemy: 5; fitness: 87.8862138960981; player life: 40.600000000000286; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 85.13354799471558; player life: 11.20000000000023; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 31.058357577390694; player life: 0; enemy life: 60.0; time: 140

RUN: run status: enemy: 2; fitness: 57.85250552318655; player life: 0; enemy life: 30.0; time: 172

RUN: run status: enemy: 5; fitness: 88.69191706183109; player life: 46.0000000000003; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 65.76951855242152; player life: 0; enemy life: 20.0; time: 508

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 66.30290651349459; player life: 0; enemy life: 20.0; time: 298

RUN: run status: enemy: 5; fitness: 74.70105075314406; player life: 0; enemy life: 10.0; time: 544

RUN: run status: enemy: 8; fitness: 86.47413402617471; player life: 25.00000000000025; enemy life: 0; time: 414

RUN: run status: enemy: 1; fitness: 40.072746314842796; player life: 0; enemy life: 50.0; time: 138

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 91.89521402607652; player life: 70.60000000000028; enemy life: 0; time: 175

RUN: run status: enemy: 8; fitness: 30.527729326328526; player life: 0; enemy life: 60.0; time: 238

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 66.28626719449063; player life: 0; enemy life: 20.0; time: 303

RUN: run status: enemy: 5; fitness: 87.78147857583419; player life: 40.600000000000286; enemy life: 0; time: 533

RUN: run status: enemy: 8; fitness: 84.31949082595733; player life: 5.200000000000234; enemy life: 0; time: 493

RUN: run status: enemy: 1; fitness: -5.247024072160486; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 5; fitness: 32.25224472101789; player life: 31.600000000000264; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.1710543823897925; player life: 0; enemy life: 90.0; time: 340

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 5; fitness: 32.13224472101789; player life: 30.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 30.10835578817423; player life: 0; enemy life: 60.0; time: 362

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 22.365271011770364; player life: 0; enemy life: 70.0; time: 103

RUN: run status: enemy: 5; fitness: 85.89065075683264; player life: 25.00000000000025; enemy life: 0; time: 742

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 1; fitness: 66.75297592783951; player life: 0; enemy life: 20.0; time: 190

RUN: run status: enemy: 2; fitness: 30.21925648420767; player life: 0; enemy life: 60.0; time: 324

RUN: run status: enemy: 5; fitness: 89.56405089685371; player life: 51.40000000000031; enemy life: 0; time: 264

RUN: run status: enemy: 8; fitness: 39.09191706183107; player life: 0; enemy life: 50.0; time: 368

RUN: run status: enemy: 1; fitness: 31.179718434394964; player life: 0; enemy life: 60.0; time: 124

RUN: run status: enemy: 2; fitness: 87.63931836898448; player life: 32; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 65.29191591614693; player life: 0; enemy life: 20.0; time: 819

RUN: run status: enemy: 8; fitness: 86.31972415482926; player life: 25.60000000000025; enemy life: 0; time: 513

RUN: run status: enemy: 1; fitness: 31.11719807741363; player life: 0; enemy life: 60.0; time: 132

RUN: run status: enemy: 2; fitness: 90.26661051127248; player life: 58; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 47.681031886253564; player life: 0; enemy life: 40.0; time: 555

RUN: run status: enemy: 8; fitness: 21.38687189361193; player life: 0; enemy life: 70.0; time: 274

RUN: run status: enemy: 1; fitness: -4.890349128221754; player life: 0; enemy life: 100; time: 133

RUN: run status: enemy: 2; fitness: 4.102160200049089; player life: 0; enemy life: 90.0; time: 134

RUN: run status: enemy: 5; fitness: 77.19224472101789; player life: 31.000000000000263; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 38.87970258104905; player life: 0; enemy life: 50.0; time: 455

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 5; fitness: 90.20901301948918; player life: 58.00000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 29.75972415482923; player life: 0; enemy life: 60.0; time: 513

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 66.25699681219052; player life: 0; enemy life: 20.0; time: 312

RUN: run status: enemy: 5; fitness: 91.8530246436602; player life: 75.40000000000023; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 92.68188000615578; player life: 80; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 87.1105811617378; player life: 36.400000000000276; enemy life: 0; time: 685

RUN: run status: enemy: 8; fitness: 86.85970258104908; player life: 29.80000000000026; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 2; fitness: 91.73703951986406; player life: 74; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.69650369121833; player life: 62.80000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 57.80150296873418; player life: 0; enemy life: 30.0; time: 181

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 38.12787189866101; player life: 0; enemy life: 50.0; time: 965

RUN: run status: enemy: 8; fitness: 21.515203066509343; player life: 0; enemy life: 70.0; time: 241

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 75.31302464366019; player life: 0; enemy life: 10.0; time: 295

RUN: run status: enemy: 5; fitness: 87.50628484395722; player life: 35.20000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 66.02873816020954; player life: 0; enemy life: 20.0; time: 392

RUN: run status: enemy: 1; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 2; fitness: 39.139213776534135; player life: 0; enemy life: 50.0; time: 351

RUN: run status: enemy: 5; fitness: 87.85356122494231; player life: 37.00000000000028; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 48.01858578874552; player life: 0; enemy life: 40.0; time: 396

RUN: run status: enemy: 1; fitness: 31.080019074171876; player life: 0; enemy life: 60.0; time: 137

RUN: run status: enemy: 2; fitness: 39.340517784240376; player life: 0; enemy life: 50.0; time: 287

RUN: run status: enemy: 5; fitness: 74.30915772258143; player life: 0; enemy life: 10.0; time: 805

RUN: run status: enemy: 8; fitness: 74.45178089723763; player life: 0; enemy life: 10.0; time: 698

RUN: run status: enemy: 1; fitness: 12.737309811095114; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 2; fitness: 66.25699681219052; player life: 0; enemy life: 20.0; time: 312

RUN: run status: enemy: 5; fitness: 87.39118681455744; player life: 34.00000000000027; enemy life: 0; time: 407

RUN: run status: enemy: 8; fitness: 3.58389959779558; player life: 0; enemy life: 90.0; time: 225

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 75.22544845445559; player life: 0; enemy life: 10.0; time: 322

RUN: run status: enemy: 5; fitness: 90.00873816020957; player life: 59.80000000000033; enemy life: 0; time: 392

RUN: run status: enemy: 8; fitness: 86.20621389609809; player life: 23.800000000000246; enemy life: 0; time: 480

RUN: run status: enemy: 1; fitness: 57.989364705903746; player life: 0; enemy life: 30.0; time: 150

RUN: run status: enemy: 2; fitness: 66.21310261863329; player life: 0; enemy life: 20.0; time: 326

RUN: run status: enemy: 5; fitness: 86.19157441175591; player life: 22.600000000000243; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 1; fitness: 49.08734511426395; player life: 0; enemy life: 40.0; time: 136

RUN: run status: enemy: 2; fitness: 91.84704041507838; player life: 74; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 89.46492807779761; player life: 53.200000000000315; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 56.78139988030827; player life: 0; enemy life: 30.0; time: 502

RUN: run status: enemy: 1; fitness: 21.785064242391016; player life: 0; enemy life: 70.0; time: 184

RUN: run status: enemy: 2; fitness: 66.31642023266132; player life: 0; enemy life: 20.0; time: 294

RUN: run status: enemy: 5; fitness: 89.08791083107562; player life: 51.40000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 39.27968822339259; player life: 0; enemy life: 50.0; time: 305

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 5; fitness: 86.46140592179684; player life: 28.000000000000256; enemy life: 0; time: 566

RUN: run status: enemy: 8; fitness: 57.026190388130736; player life: 0; enemy life: 30.0; time: 393

RUN: run status: enemy: 1; fitness: 40.030186700424; player life: 0; enemy life: 50.0; time: 144

RUN: run status: enemy: 2; fitness: 21.231679004206228; player life: 0; enemy life: 70.0; time: 320

RUN: run status: enemy: 5; fitness: 88.49921377653416; player life: 43.60000000000029; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 1; fitness: 39.924826184766175; player life: 0; enemy life: 50.0; time: 160

RUN: run status: enemy: 2; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 5; fitness: 93.0235364480685; player life: 85.00000000000014; enemy life: 0; time: 239

RUN: run status: enemy: 8; fitness: 39.2731522524128; player life: 0; enemy life: 50.0; time: 307

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 91.78322890233343; player life: 74; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 90.20675666571225; player life: 61.600000000000335; enemy life: 0; time: 385

RUN: run status: enemy: 8; fitness: 39.01858578874552; player life: 0; enemy life: 50.0; time: 396

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: 12.244257786413087; player life: 0; enemy life: 80.0; time: 316

RUN: run status: enemy: 5; fitness: 11.546375001107307; player life: 0; enemy life: 80.0; time: 635

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 86.56791083107561; player life: 26.20000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 88.02649699436175; player life: 39.40000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 8; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 22.072746314842796; player life: 0; enemy life: 70.0; time: 138

RUN: run status: enemy: 5; fitness: 86.9427039285026; player life: 38.20000000000028; enemy life: 0; time: 970

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 39.33357331188757; player life: 0; enemy life: 50.0; time: 289

RUN: run status: enemy: 5; fitness: 56.52610930364773; player life: 0; enemy life: 30.0; time: 648

RUN: run status: enemy: 8; fitness: 87.17497034215657; player life: 37.00000000000028; enemy life: 0; time: 682

RUN: run status: enemy: 1; fitness: 4.109650871778246; player life: 0; enemy life: 90.0; time: 133

RUN: run status: enemy: 2; fitness: 12.390528204815041; player life: 0; enemy life: 80.0; time: 273

RUN: run status: enemy: 5; fitness: 56.51079506867468; player life: 0; enemy life: 30.0; time: 658

RUN: run status: enemy: 8; fitness: 74.49871032945961; player life: 0; enemy life: 10.0; time: 666

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 31.435651808532164; player life: 0; enemy life: 60.0; time: 96

RUN: run status: enemy: 5; fitness: 29.483806923957037; player life: 0; enemy life: 60.0; time: 676

RUN: run status: enemy: 8; fitness: 89.39642023266134; player life: 50.80000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 48.33357331188757; player life: 0; enemy life: 40.0; time: 289

RUN: run status: enemy: 5; fitness: 83.60765557252921; player life: 4.0000000000002345; enemy life: 0; time: 891

RUN: run status: enemy: 8; fitness: 88.41196501081939; player life: 43.60000000000029; enemy life: 0; time: 383

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 57.31302464366018; player life: 0; enemy life: 30.0; time: 295

RUN: run status: enemy: 5; fitness: 87.4249241594004; player life: 40.000000000000284; enemy life: 0; time: 717

RUN: run status: enemy: 8; fitness: 74.87313081588582; player life: 0; enemy life: 10.0; time: 458

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 48.51520306650934; player life: 0; enemy life: 40.0; time: 241

RUN: run status: enemy: 5; fitness: 85.28926227199754; player life: 13.600000000000229; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 83.61686730400923; player life: 2.8000000000002343; enemy life: 0; time: 783

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 39.24425778641309; player life: 0; enemy life: 50.0; time: 316

RUN: run status: enemy: 5; fitness: 74.74617118842453; player life: 0; enemy life: 10.0; time: 520

RUN: run status: enemy: 8; fitness: 85.65869752242703; player life: 20.200000000000237; enemy life: 0; time: 579

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 91.03931836898447; player life: 66; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 86.79157441175592; player life: 28.600000000000257; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 89.01167900420626; player life: 47.8000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 88.67921377653417; player life: 45.4000000000003; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 3.113895968549844; player life: 0; enemy life: 90.0; time: 360

RUN: run status: enemy: 1; fitness: 40.06552606686931; player life: 0; enemy life: 50.0; time: 139

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 56.83668519596536; player life: 0; enemy life: 30.0; time: 475

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 20.614805601002274; player life: 0; enemy life: 70.0; time: 593

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 48.3029065134946; player life: 0; enemy life: 40.0; time: 298

RUN: run status: enemy: 5; fitness: 86.51028442909103; player life: 28.000000000000256; enemy life: 0; time: 539

RUN: run status: enemy: 8; fitness: 89.47641489804765; player life: 52.00000000000031; enemy life: 0; time: 306

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 5; fitness: 92.1252886203982; player life: 77.20000000000022; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 29.904175437567776; player life: 0; enemy life: 60.0; time: 444

RUN: run status: enemy: 1; fitness: 39.79051384715858; player life: 0; enemy life: 50.0; time: 183

RUN: run status: enemy: 2; fitness: 91.99052820481504; player life: 76; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 47.11142754043463; player life: 0; enemy life: 40.0; time: 981

RUN: run status: enemy: 8; fitness: 85.73858578874555; player life: 17.20000000000023; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -6.642486801367256; player life: 0; enemy life: 100; time: 767

RUN: run status: enemy: 8; fitness: 2.897441405386431; player life: 0; enemy life: 90.0; time: 447

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 39.27641489804762; player life: 0; enemy life: 50.0; time: 306

RUN: run status: enemy: 5; fitness: 65.6249751801719; player life: 0; enemy life: 20.0; time: 587

RUN: run status: enemy: 8; fitness: 21.38322890233343; player life: 0; enemy life: 70.0; time: 275

RUN: run status: enemy: 1; fitness: 75.7959933129232; player life: 0; enemy life: 10.0; time: 182

RUN: run status: enemy: 2; fitness: 66.25379680945984; player life: 0; enemy life: 20.0; time: 313

RUN: run status: enemy: 5; fitness: 16.472244721017894; player life: 53.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 85.90853266049734; player life: 20.200000000000237; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 66.28626719449063; player life: 0; enemy life: 20.0; time: 303

RUN: run status: enemy: 5; fitness: 42.9922447210179; player life: 49.000000000000306; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 88.37307397402961; player life: 43.00000000000029; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: 4.124802676798849; player life: 0; enemy life: 90.0; time: 131

RUN: run status: enemy: 2; fitness: 12.316420232661319; player life: 0; enemy life: 80.0; time: 294

RUN: run status: enemy: 5; fitness: 90.51621752534382; player life: 62.20000000000034; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 85.61041085661013; player life: 15.400000000000228; enemy life: 0; time: 376

RUN: run status: enemy: 1; fitness: 22.058357577390694; player life: 0; enemy life: 70.0; time: 140

RUN: run status: enemy: 2; fitness: 39.882006187583244; player life: 0; enemy life: 50.0; time: 167

RUN: run status: enemy: 5; fitness: 90.44157804100166; player life: 60.40000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 21.52353644806849; player life: 0; enemy life: 70.0; time: 239

RUN: run status: enemy: 1; fitness: 40.02326625757942; player life: 0; enemy life: 50.0; time: 145

RUN: run status: enemy: 2; fitness: 30.260207087820767; player life: 0; enemy life: 60.0; time: 311

RUN: run status: enemy: 5; fitness: 85.48330840240872; player life: 20.200000000000237; enemy life: 0; time: 690

RUN: run status: enemy: 8; fitness: 21.5028317747068; player life: 0; enemy life: 70.0; time: 244

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 66.34051778424038; player life: 0; enemy life: 20.0; time: 287

RUN: run status: enemy: 5; fitness: 89.5935612249423; player life: 54.40000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 88.09645558296867; player life: 39.40000000000028; enemy life: 0; time: 345

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 92.88657125383503; player life: 84; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 87.71499468596402; player life: 37.60000000000028; enemy life: 0; time: 422

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 66.29621752534379; player life: 0; enemy life: 20.0; time: 300

RUN: run status: enemy: 5; fitness: 85.44339389891516; player life: 16.60000000000023; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 21.12506926914797; player life: 0; enemy life: 70.0; time: 356

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 5; fitness: 87.9611142350989; player life: 39.40000000000028; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 30.527729326328526; player life: 0; enemy life: 60.0; time: 238

RUN: run status: enemy: 1; fitness: 49.072746314842796; player life: 0; enemy life: 40.0; time: 138

RUN: run status: enemy: 2; fitness: 90.98322890233342; player life: 66; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 85.26640924604939; player life: 16.60000000000023; enemy life: 0; time: 598

RUN: run status: enemy: 8; fitness: 89.79667761151175; player life: 56.800000000000324; enemy life: 0; time: 359

RUN: run status: enemy: 1; fitness: 57.701682633451966; player life: 0; enemy life: 30.0; time: 200

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 90.65302464366022; player life: 63.40000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 12.681880006155783; player life: 0; enemy life: 80.0; time: 204

RUN: run status: enemy: 5; fitness: 88.02779752022555; player life: 38.80000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 8; fitness: 86.89649336511603; player life: 32.80000000000027; enemy life: 0; time: 592

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 66.2731522524128; player life: 0; enemy life: 20.0; time: 307

RUN: run status: enemy: 5; fitness: 86.84660195700339; player life: 29.80000000000026; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 21.58389959779558; player life: 0; enemy life: 70.0; time: 225

RUN: run status: enemy: 1; fitness: 49.09472522156157; player life: 0; enemy life: 40.0; time: 135

RUN: run status: enemy: 2; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 5; fitness: 89.02829940258911; player life: 52.00000000000031; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: 65.80559460889533; player life: 0; enemy life: 20.0; time: 490

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 57.256996812190515; player life: 0; enemy life: 30.0; time: 312

RUN: run status: enemy: 5; fitness: 39.20394224923463; player life: 0; enemy life: 50.0; time: 329

