

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 88.93740496697303; player life: 40; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 9.872244721017886; player life: 77.80000000000021; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 48.33011907701948; player life: 0; enemy life: 40.0; time: 290

RUN: run status: enemy: 1; fitness: 40.03715536974009; player life: 0; enemy life: 50.0; time: 143

RUN: run status: enemy: 2; fitness: 48.81821644970792; player life: 0; enemy life: 40.0; time: 178

RUN: run status: enemy: 5; fitness: 84.11964069627227; player life: 4.600000000000234; enemy life: 0; time: 567

RUN: run status: enemy: 8; fitness: 90.64964054567596; player life: 63.40000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 1; fitness: 40.00278772623589; player life: 0; enemy life: 50.0; time: 148

RUN: run status: enemy: 2; fitness: 92.5001335721758; player life: 76; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 87.32421998575771; player life: 40.600000000000286; enemy life: 0; time: 842

RUN: run status: enemy: 8; fitness: 90.26518926293743; player life: 61.000000000000334; enemy life: 0; time: 342

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 86.92353644806849; player life: 24; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 90.41959913428289; player life: 60.40000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 39.33703951986406; player life: 0; enemy life: 50.0; time: 288

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 39.511062273843315; player life: 0; enemy life: 50.0; time: 242

RUN: run status: enemy: 5; fitness: 85.98676988908773; player life: 25.00000000000025; enemy life: 0; time: 674

RUN: run status: enemy: 8; fitness: 47.89075241723563; player life: 0; enemy life: 40.0; time: 450

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 87.28657125383502; player life: 28; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 87.36795104556279; player life: 38.20000000000028; enemy life: 0; time: 634

RUN: run status: enemy: 8; fitness: 89.42140678550379; player life: 54.40000000000032; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: 30.982720163185075; player life: 0; enemy life: 60.0; time: 151

RUN: run status: enemy: 2; fitness: 87.84704041507838; player life: 34; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 86.38556065373065; player life: 24.400000000000247; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 83.8361444734679; player life: 4.0000000000002345; enemy life: 0; time: 709

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 92.05766574803519; player life: 74; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 65.42771745730599; player life: 0; enemy life: 20.0; time: 715

RUN: run status: enemy: 8; fitness: 56.62668021042299; player life: 0; enemy life: 30.0; time: 586

RUN: run status: enemy: 1; fitness: -4.890349128221754; player life: 0; enemy life: 100; time: 133

RUN: run status: enemy: 2; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 5; fitness: 37.17224472101788; player life: 80.80000000000018; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 86.03790720182988; player life: 25.60000000000025; enemy life: 0; time: 680

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 90.54375419465168; player life: 56; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 86.09520860761431; player life: 26.800000000000253; enemy life: 0; time: 724

RUN: run status: enemy: 8; fitness: 65.8472673052959; player life: 0; enemy life: 20.0; time: 470

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 90.56355803717005; player life: 58; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 90.61052820481507; player life: 62.20000000000034; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 88.27544223743135; player life: 44.800000000000296; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 75.36878821817864; player life: 0; enemy life: 10.0; time: 279

RUN: run status: enemy: 5; fitness: 88.50302101441447; player life: 46.6000000000003; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 57.1194670135993; player life: 0; enemy life: 30.0; time: 358

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 66.30290651349459; player life: 0; enemy life: 20.0; time: 298

RUN: run status: enemy: 5; fitness: 84.00539590051206; player life: 7.600000000000232; enemy life: 0; time: 858

RUN: run status: enemy: 8; fitness: 89.93041085661014; player life: 58.60000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 66.60183729848225; player life: 0; enemy life: 20.0; time: 221

RUN: run status: enemy: 5; fitness: 86.58676988908772; player life: 31.000000000000263; enemy life: 0; time: 674

RUN: run status: enemy: 8; fitness: 86.35090371629376; player life: 26.20000000000025; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 4.212508257217954; player life: 0; enemy life: 90.0; time: 120

RUN: run status: enemy: 2; fitness: 12.852505523186547; player life: 0; enemy life: 80.0; time: 172

RUN: run status: enemy: 5; fitness: 65.51842287072357; player life: 0; enemy life: 20.0; time: 653

RUN: run status: enemy: 8; fitness: 57.01858578874552; player life: 0; enemy life: 30.0; time: 396

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 86.43931836898447; player life: 20; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 86.5366017374084; player life: 28.000000000000256; enemy life: 0; time: 525

RUN: run status: enemy: 8; fitness: 88.46660195700338; player life: 46.0000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 66.73214184093668; player life: 0; enemy life: 20.0; time: 194

RUN: run status: enemy: 5; fitness: 47.48380692395703; player life: 0; enemy life: 40.0; time: 676

RUN: run status: enemy: 8; fitness: 65.80559460889533; player life: 0; enemy life: 20.0; time: 490

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 90.96878821817863; player life: 66; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 84.47477154196918; player life: 8.800000000000232; enemy life: 0; time: 605

RUN: run status: enemy: 8; fitness: 88.59946701359934; player life: 44.800000000000296; enemy life: 0; time: 358

RUN: run status: enemy: 1; fitness: 31.002787726235887; player life: 0; enemy life: 60.0; time: 148

RUN: run status: enemy: 2; fitness: 89.0354795926773; player life: 46; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 84.79760523667571; player life: 16.000000000000227; enemy life: 0; time: 900

RUN: run status: enemy: 8; fitness: 85.51095512455318; player life: 16.000000000000227; enemy life: 0; time: 441

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 31.37502718671573; player life: 0; enemy life: 60.0; time: 102

RUN: run status: enemy: 5; fitness: 74.64911428328526; player life: 0; enemy life: 10.0; time: 573

RUN: run status: enemy: 8; fitness: 89.60384284030168; player life: 56.20000000000032; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 21.606372453647637; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 5; fitness: 88.9219257178338; player life: 50.20000000000031; enemy life: 0; time: 445

RUN: run status: enemy: 8; fitness: 30.153561224942276; player life: 0; enemy life: 60.0; time: 346

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 57.23167900420623; player life: 0; enemy life: 30.0; time: 320

RUN: run status: enemy: 5; fitness: 84.58190280195866; player life: 7.000000000000233; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 1; fitness: 30.950143992750462; player life: 0; enemy life: 60.0; time: 156

RUN: run status: enemy: 2; fitness: 89.24317193830046; player life: 48; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 47.482328727087726; player life: 0; enemy life: 40.0; time: 677

RUN: run status: enemy: 8; fitness: 74.89520676758501; player life: 0; enemy life: 10.0; time: 448

RUN: run status: enemy: 1; fitness: 40.00956741322126; player life: 0; enemy life: 50.0; time: 147

RUN: run status: enemy: 2; fitness: 57.615504937210915; player life: 0; enemy life: 30.0; time: 218

RUN: run status: enemy: 5; fitness: 87.06307034478388; player life: 34.60000000000027; enemy life: 0; time: 600

RUN: run status: enemy: 8; fitness: 90.14384284030169; player life: 61.600000000000335; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 40.03715536974009; player life: 0; enemy life: 50.0; time: 143

RUN: run status: enemy: 2; fitness: 39.706695175275506; player life: 0; enemy life: 50.0; time: 199

RUN: run status: enemy: 5; fitness: 89.542357756651; player life: 56.20000000000032; enemy life: 0; time: 436

RUN: run status: enemy: 8; fitness: 83.76494574850196; player life: 1.000000000000234; enemy life: 0; time: 564

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 88.44341372532799; player life: 38; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 88.16559460889536; player life: 43.60000000000029; enemy life: 0; time: 490

RUN: run status: enemy: 8; fitness: 88.0334240732751; player life: 42.40000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 85.17034925776622; player life: 17.20000000000023; enemy life: 0; time: 699

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 22.002787726235887; player life: 0; enemy life: 70.0; time: 148

RUN: run status: enemy: 2; fitness: 57.2731522524128; player life: 0; enemy life: 30.0; time: 307

RUN: run status: enemy: 5; fitness: 83.54291653875289; player life: 2.200000000000234; enemy life: 0; time: 794

RUN: run status: enemy: 8; fitness: 56.753893234518436; player life: 0; enemy life: 30.0; time: 516

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 86.24341372532798; player life: 16; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 86.43105438238982; player life: 22.600000000000243; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 65.17453996374469; player life: 0; enemy life: 20.0; time: 921

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 66.85250552318655; player life: 0; enemy life: 20.0; time: 172

RUN: run status: enemy: 5; fitness: 87.14152128350773; player life: 33.40000000000027; enemy life: 0; time: 492

RUN: run status: enemy: 8; fitness: 85.47181281364952; player life: 18.400000000000233; enemy life: 0; time: 583

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 31.31786877287578; player life: 0; enemy life: 60.0; time: 108

RUN: run status: enemy: 5; fitness: 86.37876988127115; player life: 29.80000000000026; enemy life: 0; time: 736

RUN: run status: enemy: 8; fitness: 65.80968459414686; player life: 0; enemy life: 20.0; time: 488

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 5; fitness: 86.43675303646651; player life: 28.600000000000257; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: 90.0814067855038; player life: 61.000000000000334; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 89.97946500072771; player life: 54; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 89.87486503108354; player life: 56.800000000000324; enemy life: 0; time: 332

RUN: run status: enemy: 8; fitness: 74.93854308107198; player life: 0; enemy life: 10.0; time: 429

RUN: run status: enemy: 1; fitness: 4.009567413221264; player life: 0; enemy life: 90.0; time: 147

RUN: run status: enemy: 2; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 5; fitness: 38.31224472101788; player life: 2.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 29.17780260937951; player life: 0; enemy life: 60.0; time: 918

RUN: run status: enemy: 1; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 86.69405452609942; player life: 18; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 86.49583309933628; player life: 27.400000000000254; enemy life: 0; time: 515

RUN: run status: enemy: 8; fitness: 86.96464199847769; player life: 32.80000000000027; enemy life: 0; time: 553

RUN: run status: enemy: 1; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 2; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 5; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 8; fitness: -6.061456918928017; player life: 0; enemy life: 100; time: 429

RUN: run status: enemy: 1; fitness: 4.25506787163675; player life: 0; enemy life: 90.0; time: 115

RUN: run status: enemy: 2; fitness: 39.66246192029868; player life: 0; enemy life: 50.0; time: 208

RUN: run status: enemy: 5; fitness: 85.01808280327283; player life: 14.200000000000228; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: 86.21668519596538; player life: 23.800000000000246; enemy life: 0; time: 475

RUN: run status: enemy: 1; fitness: 49.04417294239874; player life: 0; enemy life: 40.0; time: 142

RUN: run status: enemy: 2; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 5; fitness: 87.95751319863277; player life: 46.0000000000003; enemy life: 0; time: 767

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 89.06266573298146; player life: 46; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 74.15838452352241; player life: 0; enemy life: 10.0; time: 936

RUN: run status: enemy: 8; fitness: 88.93279945145866; player life: 52.00000000000031; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 75.63402398497814; player life: 0; enemy life: 10.0; time: 214

RUN: run status: enemy: 5; fitness: 90.18687189361196; player life: 58.00000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 91.90168263345197; player life: 72; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.1422695528341; player life: 29.80000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 48.299556426609314; player life: 0; enemy life: 40.0; time: 299

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 66.51520306650934; player life: 0; enemy life: 20.0; time: 241

RUN: run status: enemy: 5; fitness: 87.95346333071257; player life: 41.80000000000029; enemy life: 0; time: 506

RUN: run status: enemy: 8; fitness: 88.81544223743134; player life: 50.20000000000031; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 90.65766574803519; player life: 60; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 85.41189472731543; player life: 18.400000000000233; enemy life: 0; time: 619

RUN: run status: enemy: 8; fitness: 84.73413905293165; player life: 14.200000000000228; enemy life: 0; time: 801

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 48.53616819497439; player life: 0; enemy life: 40.0; time: 236

RUN: run status: enemy: 5; fitness: 47.57675303646648; player life: 0; enemy life: 40.0; time: 616

RUN: run status: enemy: 8; fitness: 66.12506926914797; player life: 0; enemy life: 20.0; time: 356

RUN: run status: enemy: 1; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 2; fitness: 48.23480889721515; player life: 0; enemy life: 40.0; time: 319

RUN: run status: enemy: 5; fitness: 89.97695410451702; player life: 58.00000000000033; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 38.88631782016777; player life: 0; enemy life: 50.0; time: 452

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 39.5750499825186; player life: 0; enemy life: 50.0; time: 227

RUN: run status: enemy: 5; fitness: 85.01787858127888; player life: 13.600000000000229; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 86.52643022995488; player life: 26.20000000000025; enemy life: 0; time: 443

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 57.579465000727716; player life: 0; enemy life: 30.0; time: 226

RUN: run status: enemy: 5; fitness: 91.60041448585588; player life: 70.60000000000028; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 30.023649090702065; player life: 0; enemy life: 60.0; time: 394

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 75.59282822853989; player life: 0; enemy life: 10.0; time: 223

RUN: run status: enemy: 5; fitness: 90.73385326087634; player life: 67.00000000000031; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 87.15750719048565; player life: 32.80000000000027; enemy life: 0; time: 456

RUN: run status: enemy: 1; fitness: 30.795993312923205; player life: 0; enemy life: 60.0; time: 182

RUN: run status: enemy: 2; fitness: 88.39051384715857; player life: 36; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 88.24853266049735; player life: 43.60000000000029; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 75.70669517527551; player life: 0; enemy life: 10.0; time: 199

RUN: run status: enemy: 5; fitness: 85.80712299345386; player life: 20.80000000000024; enemy life: 0; time: 530

RUN: run status: enemy: 8; fitness: 57.269900217026425; player life: 0; enemy life: 30.0; time: 308

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 86.80704314910979; player life: 20; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 47.52610930364773; player life: 0; enemy life: 40.0; time: 648

RUN: run status: enemy: 8; fitness: 89.0014067855038; player life: 50.20000000000031; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 88.93214184093668; player life: 42; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 87.3166017374084; player life: 35.800000000000274; enemy life: 0; time: 525

RUN: run status: enemy: 8; fitness: 47.906430229954864; player life: 0; enemy life: 40.0; time: 443

RUN: run status: enemy: 1; fitness: 40.03715536974009; player life: 0; enemy life: 50.0; time: 143

RUN: run status: enemy: 2; fitness: 39.63402398497815; player life: 0; enemy life: 50.0; time: 214

RUN: run status: enemy: 5; fitness: 87.84643022995489; player life: 39.40000000000028; enemy life: 0; time: 443

RUN: run status: enemy: 8; fitness: 3.6434137253279877; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 8; fitness: 89.9357442025855; player life: 58.60000000000033; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 57.63402398497815; player life: 0; enemy life: 30.0; time: 214

RUN: run status: enemy: 5; fitness: 85.67147120894053; player life: 20.80000000000024; enemy life: 0; time: 607

RUN: run status: enemy: 8; fitness: 12.662461920298682; player life: 0; enemy life: 80.0; time: 208

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 86.29173230259879; player life: 16; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 84.08322164384198; player life: 6.400000000000233; enemy life: 0; time: 704

RUN: run status: enemy: 8; fitness: 85.29389190989627; player life: 13.600000000000229; enemy life: 0; time: 431

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 75.31982739098294; player life: 0; enemy life: 10.0; time: 293

RUN: run status: enemy: 5; fitness: 84.33334981380182; player life: 9.400000000000231; enemy life: 0; time: 740

RUN: run status: enemy: 8; fitness: 21.58389959779558; player life: 0; enemy life: 70.0; time: 225

RUN: run status: enemy: 1; fitness: 31.087345114263947; player life: 0; enemy life: 60.0; time: 136

RUN: run status: enemy: 2; fitness: 57.53616819497439; player life: 0; enemy life: 30.0; time: 236

RUN: run status: enemy: 5; fitness: 90.69399989261959; player life: 65.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 90.51679627126201; player life: 58; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 88.51463815194546; player life: 44.200000000000294; enemy life: 0; time: 367

RUN: run status: enemy: 8; fitness: 87.01279945145866; player life: 32.80000000000027; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 2; fitness: 39.3062678611973; player life: 0; enemy life: 50.0; time: 297

RUN: run status: enemy: 5; fitness: 86.87787858127888; player life: 32.200000000000266; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 21.023649090702065; player life: 0; enemy life: 70.0; time: 394

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 92.07603602059675; player life: 72; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 87.35879267830495; player life: 35.20000000000027; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 57.111122041667116; player life: 0; enemy life: 30.0; time: 361

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 87.73730981109512; player life: 30; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 87.0114099739034; player life: 32.200000000000266; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 65.95736716631762; player life: 0; enemy life: 20.0; time: 421

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 88.40150296873416; player life: 36; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 86.12668021042302; player life: 25.00000000000025; enemy life: 0; time: 586

RUN: run status: enemy: 8; fitness: 74.69921420533676; player life: 0; enemy life: 10.0; time: 545

RUN: run status: enemy: 1; fitness: 31.023266257579426; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 2; fitness: 75.28297229859378; player life: 0; enemy life: 10.0; time: 304

RUN: run status: enemy: 5; fitness: 74.52302763711032; player life: 0; enemy life: 10.0; time: 650

RUN: run status: enemy: 8; fitness: 88.3264302299549; player life: 44.200000000000294; enemy life: 0; time: 443

RUN: run status: enemy: 1; fitness: 40.030186700424; player life: 0; enemy life: 50.0; time: 144

RUN: run status: enemy: 2; fitness: 90.13740496697304; player life: 52; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 58.29224472101788; player life: 22.00000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.9114099739034; player life: 41.20000000000029; enemy life: 0; time: 497

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 88.44341372532799; player life: 38; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 88.02317426885358; player life: 43.60000000000029; enemy life: 0; time: 565

RUN: run status: enemy: 8; fitness: 88.0334240732751; player life: 42.40000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 85.24695546585758; player life: 18.400000000000233; enemy life: 0; time: 730

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 8; fitness: -6.806829360392176; player life: 0; enemy life: 100; time: 904

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 91.76956207860756; player life: 68; enemy life: 0; time: 153

