

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 5; fitness: 88.59970258104907; player life: 47.2000000000003; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 48.11667761151172; player life: 0; enemy life: 40.0; time: 359

RUN: run status: enemy: 1; fitness: 49.13246554954442; player life: 0; enemy life: 40.0; time: 130

RUN: run status: enemy: 2; fitness: 21.498741789455273; player life: 0; enemy life: 70.0; time: 245

RUN: run status: enemy: 5; fitness: 87.95103858311016; player life: 39.40000000000028; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 87.73850831567898; player life: 40.000000000000284; enemy life: 0; time: 524

RUN: run status: enemy: 1; fitness: 58.212508257217955; player life: 0; enemy life: 30.0; time: 120

RUN: run status: enemy: 2; fitness: 57.2962175253438; player life: 0; enemy life: 30.0; time: 300

RUN: run status: enemy: 5; fitness: 88.89858512203888; player life: 49.000000000000306; enemy life: 0; time: 404

RUN: run status: enemy: 8; fitness: 66.05196501081936; player life: 0; enemy life: 20.0; time: 383

RUN: run status: enemy: 1; fitness: 49.204209454403255; player life: 0; enemy life: 40.0; time: 121

RUN: run status: enemy: 2; fitness: 48.53193985886487; player life: 0; enemy life: 40.0; time: 237

RUN: run status: enemy: 5; fitness: 90.91092391510482; player life: 64.60000000000034; enemy life: 0; time: 257

RUN: run status: enemy: 8; fitness: 86.31105438238983; player life: 21.40000000000024; enemy life: 0; time: 340

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 84.29621752534379; player life: 0; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 47.441802197187734; player life: 0; enemy life: 40.0; time: 705

RUN: run status: enemy: 8; fitness: 66.0572006248733; player life: 0; enemy life: 20.0; time: 381

RUN: run status: enemy: 1; fitness: 22.147969736080384; player life: 0; enemy life: 70.0; time: 128

RUN: run status: enemy: 2; fitness: 75.37598249381266; player life: 0; enemy life: 10.0; time: 277

RUN: run status: enemy: 5; fitness: 89.5024637949176; player life: 54.40000000000032; enemy life: 0; time: 379

RUN: run status: enemy: 8; fitness: 48.03129244001463; player life: 0; enemy life: 40.0; time: 391

RUN: run status: enemy: 1; fitness: 39.86420156294974; player life: 0; enemy life: 50.0; time: 170

RUN: run status: enemy: 2; fitness: 30.976119479153724; player life: 0; enemy life: 60.0; time: 152

RUN: run status: enemy: 5; fitness: 90.9761748176703; player life: 67.6000000000003; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 48.12788221052458; player life: 0; enemy life: 40.0; time: 355

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 88.48657125383502; player life: 40; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 87.35074968320424; player life: 38.20000000000028; enemy life: 0; time: 645

RUN: run status: enemy: 8; fitness: 48.409013019489144; player life: 0; enemy life: 40.0; time: 268

RUN: run status: enemy: 1; fitness: 22.20420945440326; player life: 0; enemy life: 70.0; time: 121

RUN: run status: enemy: 2; fitness: 66.38322890233343; player life: 0; enemy life: 20.0; time: 275

RUN: run status: enemy: 5; fitness: 56.5574598335318; player life: 0; enemy life: 30.0; time: 628

RUN: run status: enemy: 8; fitness: 39.12506926914797; player life: 0; enemy life: 50.0; time: 356

RUN: run status: enemy: 1; fitness: 31.147969736080384; player life: 0; enemy life: 60.0; time: 128

RUN: run status: enemy: 2; fitness: 85.6731522524128; player life: 14; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.1492033559595; player life: 40.600000000000286; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 21.527729326328526; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 48.29288973525112; player life: 0; enemy life: 40.0; time: 301

RUN: run status: enemy: 5; fitness: 89.07946701359934; player life: 49.60000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 30.561920691076804; player life: 0; enemy life: 60.0; time: 230

RUN: run status: enemy: 1; fitness: 49.15581291354141; player life: 0; enemy life: 40.0; time: 127

RUN: run status: enemy: 2; fitness: 49.42528902149662; player life: 0; enemy life: 40.0; time: 97

RUN: run status: enemy: 5; fitness: 65.4474921129654; player life: 0; enemy life: 20.0; time: 701

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 1; fitness: 49.13246554954442; player life: 0; enemy life: 40.0; time: 130

RUN: run status: enemy: 2; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 5; fitness: 91.52226955283409; player life: 73.60000000000025; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 86.44791083107562; player life: 25.00000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 39.53193985886487; player life: 0; enemy life: 50.0; time: 237

RUN: run status: enemy: 5; fitness: 90.43011907701951; player life: 61.000000000000334; enemy life: 0; time: 290

RUN: run status: enemy: 8; fitness: 90.1519398588649; player life: 56.20000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 1; fitness: 75.75297592783951; player life: 0; enemy life: 10.0; time: 190

RUN: run status: enemy: 2; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 5; fitness: 88.59946701359934; player life: 44.800000000000296; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 21.319827390982933; player life: 0; enemy life: 70.0; time: 293

RUN: run status: enemy: 1; fitness: 58.147969736080384; player life: 0; enemy life: 30.0; time: 128

RUN: run status: enemy: 2; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 5; fitness: 90.13703951986409; player life: 58.00000000000033; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 86.98558927428165; player life: 32.200000000000266; enemy life: 0; time: 510

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 75.63402398497814; player life: 0; enemy life: 10.0; time: 214

RUN: run status: enemy: 5; fitness: 91.51935834262663; player life: 73.60000000000025; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 66.03385326087631; player life: 0; enemy life: 20.0; time: 390

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 5; fitness: 56.77544157072464; player life: 0; enemy life: 30.0; time: 505

RUN: run status: enemy: 8; fitness: 21.065105804380412; player life: 0; enemy life: 70.0; time: 378

RUN: run status: enemy: 1; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 2; fitness: 39.32667673282851; player life: 0; enemy life: 50.0; time: 291

RUN: run status: enemy: 5; fitness: 90.20400818918017; player life: 58.60000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 8; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 1; fitness: 31.20420945440326; player life: 0; enemy life: 60.0; time: 121

RUN: run status: enemy: 2; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 5; fitness: 90.97703951986408; player life: 66.40000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 87.23921377653416; player life: 31.000000000000263; enemy life: 0; time: 351

RUN: run status: enemy: 1; fitness: 21.976119479153724; player life: 0; enemy life: 70.0; time: 152

RUN: run status: enemy: 2; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 5; fitness: 92.78266573298149; player life: 83.20000000000016; enemy life: 0; time: 254

RUN: run status: enemy: 8; fitness: 65.89520676758501; player life: 0; enemy life: 20.0; time: 448

RUN: run status: enemy: 1; fitness: 49.147969736080384; player life: 0; enemy life: 40.0; time: 128

RUN: run status: enemy: 2; fitness: 84.86661051127248; player life: 4; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 56.4589700008101; player life: 0; enemy life: 30.0; time: 693

RUN: run status: enemy: 8; fitness: 30.113895968549844; player life: 0; enemy life: 60.0; time: 360

RUN: run status: enemy: 1; fitness: 49.204209454403255; player life: 0; enemy life: 40.0; time: 121

RUN: run status: enemy: 2; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 5; fitness: 90.67463815194546; player life: 65.80000000000032; enemy life: 0; time: 367

RUN: run status: enemy: 8; fitness: 86.59642065638158; player life: 25.60000000000025; enemy life: 0; time: 389

RUN: run status: enemy: 1; fitness: 22.102160200049088; player life: 0; enemy life: 70.0; time: 134

RUN: run status: enemy: 2; fitness: 39.49874178945527; player life: 0; enemy life: 50.0; time: 245

RUN: run status: enemy: 5; fitness: 91.7993183689845; player life: 73.60000000000025; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 75.07574420258547; player life: 0; enemy life: 10.0; time: 374

RUN: run status: enemy: 1; fitness: 49.15581291354141; player life: 0; enemy life: 40.0; time: 127

RUN: run status: enemy: 2; fitness: 30.579465000727716; player life: 0; enemy life: 60.0; time: 226

RUN: run status: enemy: 5; fitness: 83.74186017623236; player life: 2.8000000000002343; enemy life: 0; time: 691

RUN: run status: enemy: 8; fitness: 75.13070308686622; player life: 0; enemy life: 10.0; time: 354

RUN: run status: enemy: 1; fitness: 67.14796973608038; player life: 0; enemy life: 20.0; time: 128

RUN: run status: enemy: 2; fitness: 93.00528862039816; player life: 86; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.72109822612273; player life: 74.80000000000024; enemy life: 0; time: 317

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 91.52700044143626; player life: 68; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 90.09809292906192; player life: 57.400000000000325; enemy life: 0; time: 282

RUN: run status: enemy: 8; fitness: 48.054579391393425; player life: 0; enemy life: 40.0; time: 382

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: -6.386879319362645; player life: 0; enemy life: 100; time: 594

RUN: run status: enemy: 8; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 1; fitness: 22.09472522156157; player life: 0; enemy life: 70.0; time: 135

RUN: run status: enemy: 2; fitness: 21.982720163185075; player life: 0; enemy life: 70.0; time: 151

RUN: run status: enemy: 5; fitness: 91.31060701409177; player life: 70.60000000000028; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 87.69457939139346; player life: 36.400000000000276; enemy life: 0; time: 382

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 90.98322890233342; player life: 66; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 38.966913778201196; player life: 0; enemy life: 50.0; time: 417

RUN: run status: enemy: 8; fitness: 21.54041448585584; player life: 0; enemy life: 70.0; time: 235

RUN: run status: enemy: 1; fitness: 13.281501128704907; player life: 0; enemy life: 80.0; time: 112

RUN: run status: enemy: 2; fitness: 30.54041448585584; player life: 0; enemy life: 60.0; time: 235

RUN: run status: enemy: 5; fitness: 91.2474273611744; player life: 70.00000000000028; enemy life: 0; time: 315

RUN: run status: enemy: 8; fitness: 65.95736716631762; player life: 0; enemy life: 20.0; time: 421

RUN: run status: enemy: 1; fitness: 31.20420945440326; player life: 0; enemy life: 60.0; time: 121

RUN: run status: enemy: 2; fitness: 84.83165549623891; player life: 4; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.57455310235679; player life: 62.20000000000034; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 87.1184215803562; player life: 30.40000000000026; enemy life: 0; time: 373

RUN: run status: enemy: 1; fitness: 49.212508257217955; player life: 0; enemy life: 40.0; time: 120

RUN: run status: enemy: 2; fitness: 89.33740496697304; player life: 44; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 89.31991706964767; player life: 51.40000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 12.531939858864868; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 86.91982739098293; player life: 26; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.59974528872262; player life: 36.400000000000276; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 48.17399989261955; player life: 0; enemy life: 40.0; time: 339

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 39.53193985886487; player life: 0; enemy life: 50.0; time: 237

RUN: run status: enemy: 5; fitness: 89.36626719449066; player life: 50.80000000000031; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 12.540414485855841; player life: 0; enemy life: 80.0; time: 235

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 48.21310261863329; player life: 0; enemy life: 40.0; time: 326

RUN: run status: enemy: 5; fitness: 88.98990021702646; player life: 47.2000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 8; fitness: 87.29307397402961; player life: 32.200000000000266; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: 58.14018759563833; player life: 0; enemy life: 30.0; time: 129

RUN: run status: enemy: 2; fitness: 66.28957298262513; player life: 0; enemy life: 20.0; time: 302

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 8; fitness: 89.7787364548416; player life: 53.200000000000315; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 88.58506424239101; player life: 38; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 91.3309239151048; player life: 68.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 8; fitness: 91.03482255552046; player life: 65.80000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 1; fitness: 67.14796973608038; player life: 0; enemy life: 20.0; time: 128

RUN: run status: enemy: 2; fitness: 93.00528862039816; player life: 86; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.99645558296865; player life: 78.4000000000002; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 1; fitness: 58.147969736080384; player life: 0; enemy life: 30.0; time: 128

RUN: run status: enemy: 2; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 5; fitness: 89.33353194306673; player life: 52.00000000000031; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 87.50675666571223; player life: 34.60000000000027; enemy life: 0; time: 385

RUN: run status: enemy: 1; fitness: 22.102160200049088; player life: 0; enemy life: 70.0; time: 134

RUN: run status: enemy: 2; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 5; fitness: 36.45224472101789; player life: 73.60000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 30.53616819497439; player life: 0; enemy life: 60.0; time: 236

RUN: run status: enemy: 1; fitness: 58.13246554954442; player life: 0; enemy life: 30.0; time: 130

RUN: run status: enemy: 2; fitness: 66.23480889721516; player life: 0; enemy life: 20.0; time: 319

RUN: run status: enemy: 5; fitness: 7.472244721017894; player life: 53.80000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 75.06775481255198; player life: 0; enemy life: 10.0; time: 377

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 48.22544845445559; player life: 0; enemy life: 40.0; time: 322

RUN: run status: enemy: 5; fitness: 74.50776016497953; player life: 0; enemy life: 10.0; time: 660

RUN: run status: enemy: 8; fitness: 12.150675220053142; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 1; fitness: 4.212508257217954; player life: 0; enemy life: 90.0; time: 120

RUN: run status: enemy: 2; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 5; fitness: 87.23562632995694; player life: 40.600000000000286; enemy life: 0; time: 920

RUN: run status: enemy: 8; fitness: 75.00106343805332; player life: 0; enemy life: 10.0; time: 403

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 90.14375419465169; player life: 52; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 74.50322500981414; player life: 0; enemy life: 10.0; time: 663

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 48.22855887686998; player life: 0; enemy life: 40.0; time: 321

RUN: run status: enemy: 5; fitness: 88.04675666571224; player life: 40.000000000000284; enemy life: 0; time: 385

RUN: run status: enemy: 8; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 1; fitness: 31.12480267679885; player life: 0; enemy life: 60.0; time: 131

RUN: run status: enemy: 2; fitness: 57.37237888630936; player life: 0; enemy life: 30.0; time: 278

RUN: run status: enemy: 5; fitness: 65.43332757019675; player life: 0; enemy life: 20.0; time: 711

RUN: run status: enemy: 8; fitness: 91.36728120673466; player life: 67.00000000000031; enemy life: 0; time: 207

RUN: run status: enemy: 1; fitness: 40.204209454403255; player life: 0; enemy life: 50.0; time: 121

RUN: run status: enemy: 2; fitness: 57.557582289478205; player life: 0; enemy life: 30.0; time: 231

RUN: run status: enemy: 5; fitness: 90.29921377653417; player life: 61.600000000000335; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 89.77936107665805; player life: 52.600000000000314; enemy life: 0; time: 240

RUN: run status: enemy: 1; fitness: 40.06552606686931; player life: 0; enemy life: 50.0; time: 139

RUN: run status: enemy: 2; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 5; fitness: 56.239585308916574; player life: 0; enemy life: 30.0; time: 863

RUN: run status: enemy: 8; fitness: 30.54041448585584; player life: 0; enemy life: 60.0; time: 235

RUN: run status: enemy: 1; fitness: 31.187815644627584; player life: 0; enemy life: 60.0; time: 123

RUN: run status: enemy: 2; fitness: 48.27641489804762; player life: 0; enemy life: 40.0; time: 306

RUN: run status: enemy: 5; fitness: 89.36006680490443; player life: 54.40000000000032; enemy life: 0; time: 437

RUN: run status: enemy: 8; fitness: 89.95482255552047; player life: 55.00000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 1; fitness: 66.75297592783951; player life: 0; enemy life: 20.0; time: 190

RUN: run status: enemy: 2; fitness: 30.247427361174367; player life: 0; enemy life: 60.0; time: 315

RUN: run status: enemy: 5; fitness: 90.97003982910277; player life: 67.6000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 30.30964054567594; player life: 0; enemy life: 60.0; time: 296

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 57.39052820481504; player life: 0; enemy life: 30.0; time: 273

RUN: run status: enemy: 5; fitness: 34.832244721017894; player life: 57.400000000000325; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 66.03385326087631; player life: 0; enemy life: 20.0; time: 390

RUN: run status: enemy: 1; fitness: 40.12480267679885; player life: 0; enemy life: 50.0; time: 131

RUN: run status: enemy: 2; fitness: 57.29288973525112; player life: 0; enemy life: 30.0; time: 301

RUN: run status: enemy: 5; fitness: 74.56705990726083; player life: 0; enemy life: 10.0; time: 622

RUN: run status: enemy: 8; fitness: 48.04416263053517; player life: 0; enemy life: 40.0; time: 386

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 5; fitness: 3.7522447210178864; player life: 16.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.044162630535169; player life: 0; enemy life: 80.0; time: 386

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 5; fitness: 90.11302464366022; player life: 58.00000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 87.2335479947156; player life: 32.200000000000266; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 48.24425778641309; player life: 0; enemy life: 40.0; time: 316

RUN: run status: enemy: 5; fitness: 91.96425778641311; player life: 77.20000000000022; enemy life: 0; time: 316

RUN: run status: enemy: 8; fitness: 66.06510580438041; player life: 0; enemy life: 20.0; time: 378

RUN: run status: enemy: 1; fitness: 49.15581291354141; player life: 0; enemy life: 40.0; time: 127

RUN: run status: enemy: 2; fitness: 30.22544845445559; player life: 0; enemy life: 60.0; time: 322

RUN: run status: enemy: 5; fitness: 91.73061166337204; player life: 72.40000000000026; enemy life: 0; time: 247

RUN: run status: enemy: 8; fitness: 30.52353644806849; player life: 0; enemy life: 60.0; time: 239

RUN: run status: enemy: 1; fitness: 67.15581291354141; player life: 0; enemy life: 20.0; time: 127

RUN: run status: enemy: 2; fitness: 85.2731522524128; player life: 10; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 87.52190280195867; player life: 36.400000000000276; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 75.06246379491758; player life: 0; enemy life: 10.0; time: 379

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 5; fitness: 4.892244721017889; player life: 28.000000000000256; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 1; fitness: 40.212508257217955; player life: 0; enemy life: 50.0; time: 120

RUN: run status: enemy: 2; fitness: 30.5446788846423; player life: 0; enemy life: 60.0; time: 234

RUN: run status: enemy: 5; fitness: 87.83477154196918; player life: 42.40000000000029; enemy life: 0; time: 605

RUN: run status: enemy: 8; fitness: 30.531939858864867; player life: 0; enemy life: 60.0; time: 237

RUN: run status: enemy: 1; fitness: 21.73214184093667; player life: 0; enemy life: 70.0; time: 194

RUN: run status: enemy: 2; fitness: 48.99605369405454; player life: 0; enemy life: 40.0; time: 149

RUN: run status: enemy: 5; fitness: 89.35367074233113; player life: 55.00000000000032; enemy life: 0; time: 467

RUN: run status: enemy: 8; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 21.119467013599298; player life: 0; enemy life: 70.0; time: 358

RUN: run status: enemy: 5; fitness: 85.79940982990028; player life: 20.200000000000237; enemy life: 0; time: 503

RUN: run status: enemy: 8; fitness: 21.078421580356185; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 87.77964417492167; player life: 30; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 89.81262782095375; player life: 58.60000000000033; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 91.03482255552046; player life: 65.80000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 1; fitness: 31.132465549544417; player life: 0; enemy life: 60.0; time: 130

RUN: run status: enemy: 2; fitness: 66.23480889721516; player life: 0; enemy life: 20.0; time: 319

RUN: run status: enemy: 5; fitness: -6.507277712385012; player life: 0; enemy life: 100; time: 670

RUN: run status: enemy: 8; fitness: 30.119467013599298; player life: 0; enemy life: 60.0; time: 358

RUN: run status: enemy: 1; fitness: 22.187815644627584; player life: 0; enemy life: 70.0; time: 123

RUN: run status: enemy: 2; fitness: 3.840944700785471; player life: 0; enemy life: 90.0; time: 174

RUN: run status: enemy: 5; fitness: 87.86284613236329; player life: 37.60000000000028; enemy life: 0; time: 364

RUN: run status: enemy: 8; fitness: 87.22167537496051; player life: 34.60000000000027; enemy life: 0; time: 512

RUN: run status: enemy: 1; fitness: 58.15581291354141; player life: 0; enemy life: 30.0; time: 127

RUN: run status: enemy: 2; fitness: 48.286267194490634; player life: 0; enemy life: 40.0; time: 303

RUN: run status: enemy: 5; fitness: 88.29313081588585; player life: 44.200000000000294; enemy life: 0; time: 458

RUN: run status: enemy: 8; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 1; fitness: 58.147969736080384; player life: 0; enemy life: 30.0; time: 128

RUN: run status: enemy: 2; fitness: 88.56304739758636; player life: 36; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 74.42911703766042; player life: 0; enemy life: 10.0; time: 714

RUN: run status: enemy: 8; fitness: 30.5489615464343; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 1; fitness: 22.132465549544417; player life: 0; enemy life: 70.0; time: 130

RUN: run status: enemy: 2; fitness: -4.59511985013459; player life: 0; enemy life: 100; time: 99

RUN: run status: enemy: 5; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 8; fitness: 48.06510580438041; player life: 0; enemy life: 40.0; time: 378

RUN: run status: enemy: 1; fitness: 49.15581291354141; player life: 0; enemy life: 40.0; time: 127

RUN: run status: enemy: 2; fitness: 31.080019074171876; player life: 0; enemy life: 60.0; time: 137

RUN: run status: enemy: 5; fitness: 85.84912237227414; player life: 23.800000000000246; enemy life: 0; time: 686

RUN: run status: enemy: 8; fitness: 21.531939858864867; player life: 0; enemy life: 70.0; time: 237

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

